INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/A_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='a_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/A_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='a_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/A_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='a_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/A_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='a_5fps_vits16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:0-epoch (500/3906): total loss 10.300733,  instance-sup.: 9.974465, local-group-sup.: 10.003273, group-sup.: 10.924461, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:22-epoch (3000/3906): total loss 5.152985,  instance-sup.: 6.839895, local-group-sup.: 6.821880, group-sup.: 1.797181, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:22-epoch (3500/3906): total loss 5.151158,  instance-sup.: 6.838543, local-group-sup.: 6.820586, group-sup.: 1.794343, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:22-epoch: loss: 5.150610, instance-sup.: 6.838660, local-group-sup.: 6.820285, group-sup.: 1.792884, lr: 0.000500, wd: 0.000000,  remaining time 127.96 hours
INFO:23-epoch (500/3906): total loss 5.141047,  instance-sup.: 6.830138, local-group-sup.: 6.813118, group-sup.: 1.779886, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:23-epoch (1000/3906): total loss 5.138271,  instance-sup.: 6.830064, local-group-sup.: 6.809646, group-sup.: 1.775101, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:23-epoch (1500/3906): total loss 5.133503,  instance-sup.: 6.827528, local-group-sup.: 6.808408, group-sup.: 1.764571, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:23-epoch (2000/3906): total loss 5.131783,  instance-sup.: 6.827018, local-group-sup.: 6.808095, group-sup.: 1.760234, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:23-epoch (2500/3906): total loss 5.129152,  instance-sup.: 6.825251, local-group-sup.: 6.806918, group-sup.: 1.755286, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:23-epoch (3000/3906): total loss 5.126480,  instance-sup.: 6.823601, local-group-sup.: 6.805857, group-sup.: 1.749981, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:23-epoch (3500/3906): total loss 5.124611,  instance-sup.: 6.822308, local-group-sup.: 6.804396, group-sup.: 1.747129, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:23-epoch: loss: 5.137366, instance-sup.: 6.830052, local-group-sup.: 6.813637, group-sup.: 1.768410, lr: 0.000500, wd: 0.000000,  remaining time 126.10 hours
INFO:24-epoch (500/3906): total loss 5.123097,  instance-sup.: 6.822077, local-group-sup.: 6.795419, group-sup.: 1.751794, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:24-epoch (1000/3906): total loss 5.122468,  instance-sup.: 6.823044, local-group-sup.: 6.794910, group-sup.: 1.749449, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:24-epoch (1500/3906): total loss 5.122594,  instance-sup.: 6.822918, local-group-sup.: 6.796166, group-sup.: 1.748696, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:24-epoch (2000/3906): total loss 5.119736,  instance-sup.: 6.820926, local-group-sup.: 6.794474, group-sup.: 1.743806, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:24-epoch (2500/3906): total loss 5.121685,  instance-sup.: 6.821975, local-group-sup.: 6.795424, group-sup.: 1.747656, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:24-epoch (3000/3906): total loss 5.120583,  instance-sup.: 6.820947, local-group-sup.: 6.794723, group-sup.: 1.746077, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:24-epoch (3500/3906): total loss 5.119799,  instance-sup.: 6.820758, local-group-sup.: 6.794641, group-sup.: 1.743997, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:24-epoch: loss: 5.115789, instance-sup.: 6.817466, local-group-sup.: 6.794543, group-sup.: 1.735359, lr: 0.000500, wd: 0.000000,  remaining time 124.45 hours
INFO:25-epoch (500/3906): total loss 5.128352,  instance-sup.: 6.823157, local-group-sup.: 6.805341, group-sup.: 1.756557, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:25-epoch (1000/3906): total loss 5.127536,  instance-sup.: 6.823565, local-group-sup.: 6.805207, group-sup.: 1.753835, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:25-epoch (1500/3906): total loss 5.124751,  instance-sup.: 6.822043, local-group-sup.: 6.803997, group-sup.: 1.748213, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:25-epoch (2000/3906): total loss 5.121868,  instance-sup.: 6.820618, local-group-sup.: 6.802477, group-sup.: 1.742510, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:25-epoch (2500/3906): total loss 5.119837,  instance-sup.: 6.819440, local-group-sup.: 6.800867, group-sup.: 1.739204, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:25-epoch (3000/3906): total loss 5.118040,  instance-sup.: 6.818471, local-group-sup.: 6.800098, group-sup.: 1.735551, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:25-epoch (3500/3906): total loss 5.117515,  instance-sup.: 6.818200, local-group-sup.: 6.800215, group-sup.: 1.734129, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:25-epoch: loss: 5.109627, instance-sup.: 6.813189, local-group-sup.: 6.794230, group-sup.: 1.721462, lr: 0.000500, wd: 0.000000,  remaining time 122.80 hours
INFO:26-epoch (500/3906): total loss 5.103728,  instance-sup.: 6.808005, local-group-sup.: 6.790262, group-sup.: 1.712917, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:26-epoch (1000/3906): total loss 5.102143,  instance-sup.: 6.808129, local-group-sup.: 6.789082, group-sup.: 1.709216, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:26-epoch (1500/3906): total loss 5.101086,  instance-sup.: 6.807982, local-group-sup.: 6.789998, group-sup.: 1.705276, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:26-epoch (2000/3906): total loss 5.099117,  instance-sup.: 6.806408, local-group-sup.: 6.788788, group-sup.: 1.702155, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:26-epoch (2500/3906): total loss 5.099325,  instance-sup.: 6.806548, local-group-sup.: 6.788882, group-sup.: 1.702546, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:26-epoch (3000/3906): total loss 5.096938,  instance-sup.: 6.804835, local-group-sup.: 6.787415, group-sup.: 1.698562, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:26-epoch (3500/3906): total loss 5.095623,  instance-sup.: 6.804065, local-group-sup.: 6.786176, group-sup.: 1.696628, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:26-epoch: loss: 5.097683, instance-sup.: 6.805591, local-group-sup.: 6.787452, group-sup.: 1.700007, lr: 0.000500, wd: 0.000000,  remaining time 121.23 hours
INFO:27-epoch (500/3906): total loss 5.089699,  instance-sup.: 6.799825, local-group-sup.: 6.783723, group-sup.: 1.685548, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:27-epoch (1000/3906): total loss 5.086662,  instance-sup.: 6.797767, local-group-sup.: 6.780573, group-sup.: 1.681645, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:27-epoch (1500/3906): total loss 5.085592,  instance-sup.: 6.797658, local-group-sup.: 6.780703, group-sup.: 1.678413, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:27-epoch (2000/3906): total loss 5.084180,  instance-sup.: 6.796678, local-group-sup.: 6.779388, group-sup.: 1.676476, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:27-epoch (2500/3906): total loss 5.083929,  instance-sup.: 6.796834, local-group-sup.: 6.779151, group-sup.: 1.675800, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:27-epoch (3000/3906): total loss 5.082120,  instance-sup.: 6.795624, local-group-sup.: 6.778203, group-sup.: 1.672532, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:27-epoch (3500/3906): total loss 5.080299,  instance-sup.: 6.794560, local-group-sup.: 6.777113, group-sup.: 1.669224, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:27-epoch: loss: 5.081522, instance-sup.: 6.795774, local-group-sup.: 6.777678, group-sup.: 1.671112, lr: 0.000500, wd: 0.000000,  remaining time 119.61 hours
INFO:28-epoch (500/3906): total loss 5.086033,  instance-sup.: 6.793660, local-group-sup.: 6.785558, group-sup.: 1.678881, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:28-epoch (1000/3906): total loss 5.083750,  instance-sup.: 6.793748, local-group-sup.: 6.784491, group-sup.: 1.673011, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:28-epoch (1500/3906): total loss 5.082945,  instance-sup.: 6.794367, local-group-sup.: 6.785998, group-sup.: 1.668469, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:28-epoch (2000/3906): total loss 5.081834,  instance-sup.: 6.793161, local-group-sup.: 6.784889, group-sup.: 1.667450, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:28-epoch (2500/3906): total loss 5.082394,  instance-sup.: 6.794170, local-group-sup.: 6.785359, group-sup.: 1.667653, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:28-epoch (3000/3906): total loss 5.080641,  instance-sup.: 6.792860, local-group-sup.: 6.784416, group-sup.: 1.664646, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:28-epoch (3500/3906): total loss 5.077940,  instance-sup.: 6.790848, local-group-sup.: 6.782537, group-sup.: 1.660434, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:28-epoch: loss: 5.077093, instance-sup.: 6.793131, local-group-sup.: 6.775082, group-sup.: 1.663066, lr: 0.000500, wd: 0.000000,  remaining time 118.05 hours
INFO:29-epoch (500/3906): total loss 5.068730,  instance-sup.: 6.786925, local-group-sup.: 6.770129, group-sup.: 1.649135, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/A_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vits16', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='a_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/A_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vits16', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='a_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/A_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vits16', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='a_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/A_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vits16', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='a_5fps_vits16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:29-epoch (500/3906): total loss 5.067969,  instance-sup.: 6.787252, local-group-sup.: 6.761505, group-sup.: 1.655149, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:29-epoch (1000/3906): total loss 5.059898,  instance-sup.: 6.783716, local-group-sup.: 6.756196, group-sup.: 1.639782, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:29-epoch (1500/3906): total loss 5.055675,  instance-sup.: 6.781794, local-group-sup.: 6.754329, group-sup.: 1.630902, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:29-epoch (2000/3906): total loss 5.054178,  instance-sup.: 6.781565, local-group-sup.: 6.753934, group-sup.: 1.627034, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:29-epoch (2500/3906): total loss 5.049623,  instance-sup.: 6.778806, local-group-sup.: 6.750825, group-sup.: 1.619237, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:29-epoch (3000/3906): total loss 5.046890,  instance-sup.: 6.777131, local-group-sup.: 6.749373, group-sup.: 1.614165, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:29-epoch (3500/3906): total loss 5.045647,  instance-sup.: 6.775570, local-group-sup.: 6.748220, group-sup.: 1.613152, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:29-epoch: loss: 5.060633, instance-sup.: 6.782800, local-group-sup.: 6.764013, group-sup.: 1.635086, lr: 0.000500, wd: 0.000000,  remaining time 78.77 hours
INFO:30-epoch (500/3906): total loss 5.057808,  instance-sup.: 6.777550, local-group-sup.: 6.762430, group-sup.: 1.633445, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:30-epoch (1000/3906): total loss 5.056644,  instance-sup.: 6.779362, local-group-sup.: 6.761932, group-sup.: 1.628637, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:30-epoch (1500/3906): total loss 5.055668,  instance-sup.: 6.778948, local-group-sup.: 6.762467, group-sup.: 1.625588, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:30-epoch (2000/3906): total loss 5.054871,  instance-sup.: 6.778279, local-group-sup.: 6.761839, group-sup.: 1.624493, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:30-epoch (2500/3906): total loss 5.054398,  instance-sup.: 6.778172, local-group-sup.: 6.761166, group-sup.: 1.623855, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:30-epoch (3000/3906): total loss 5.052650,  instance-sup.: 6.776744, local-group-sup.: 6.760122, group-sup.: 1.621084, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:30-epoch (3500/3906): total loss 5.051090,  instance-sup.: 6.775750, local-group-sup.: 6.759243, group-sup.: 1.618275, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:30-epoch: loss: 5.055425, instance-sup.: 6.778859, local-group-sup.: 6.762256, group-sup.: 1.625160, lr: 0.000500, wd: 0.000000,  remaining time 77.73 hours
INFO:31-epoch (500/3906): total loss 5.036322,  instance-sup.: 6.769583, local-group-sup.: 6.738188, group-sup.: 1.601194, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:31-epoch (1000/3906): total loss 5.032687,  instance-sup.: 6.767963, local-group-sup.: 6.735102, group-sup.: 1.594995, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:31-epoch (1500/3906): total loss 5.029315,  instance-sup.: 6.765793, local-group-sup.: 6.734236, group-sup.: 1.587915, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:31-epoch (2000/3906): total loss 5.026971,  instance-sup.: 6.764909, local-group-sup.: 6.732729, group-sup.: 1.583275, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:31-epoch (2500/3906): total loss 5.025228,  instance-sup.: 6.763933, local-group-sup.: 6.731560, group-sup.: 1.580190, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:31-epoch (3000/3906): total loss 5.023230,  instance-sup.: 6.762656, local-group-sup.: 6.730510, group-sup.: 1.576522, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:31-epoch (3500/3906): total loss 5.022360,  instance-sup.: 6.761828, local-group-sup.: 6.729861, group-sup.: 1.575390, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
