INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vits16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:0-epoch (500/3906): total loss 10.234962,  instance-sup.: 9.877250, local-group-sup.: 9.904615, group-sup.: 10.923018, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:22-epoch (3000/3906): total loss 5.261795,  instance-sup.: 6.876941, local-group-sup.: 6.849807, group-sup.: 2.058637, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:22-epoch (3500/3906): total loss 5.261777,  instance-sup.: 6.876756, local-group-sup.: 6.849883, group-sup.: 2.058691, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:22-epoch: loss: 5.277318, instance-sup.: 6.884567, local-group-sup.: 6.862794, group-sup.: 2.084591, lr: 0.000500, wd: 0.000000,  remaining time 131.13 hours
INFO:23-epoch (500/3906): total loss 5.255503,  instance-sup.: 6.871255, local-group-sup.: 6.851797, group-sup.: 2.043457, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:23-epoch (1000/3906): total loss 5.249053,  instance-sup.: 6.867267, local-group-sup.: 6.847356, group-sup.: 2.032537, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:23-epoch (1500/3906): total loss 5.253191,  instance-sup.: 6.869730, local-group-sup.: 6.850136, group-sup.: 2.039706, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:23-epoch (2000/3906): total loss 5.256331,  instance-sup.: 6.871967, local-group-sup.: 6.852227, group-sup.: 2.044798, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:23-epoch (2500/3906): total loss 5.257035,  instance-sup.: 6.872378, local-group-sup.: 6.852829, group-sup.: 2.045897, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:23-epoch (3000/3906): total loss 5.258379,  instance-sup.: 6.873105, local-group-sup.: 6.853915, group-sup.: 2.048117, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:23-epoch (3500/3906): total loss 5.258193,  instance-sup.: 6.873047, local-group-sup.: 6.853762, group-sup.: 2.047769, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:23-epoch: loss: 5.252262, instance-sup.: 6.870622, local-group-sup.: 6.845100, group-sup.: 2.041064, lr: 0.000500, wd: 0.000000,  remaining time 128.14 hours
INFO:24-epoch (500/3906): total loss 5.252959,  instance-sup.: 6.870166, local-group-sup.: 6.845125, group-sup.: 2.043586, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:24-epoch (1000/3906): total loss 5.247738,  instance-sup.: 6.868382, local-group-sup.: 6.841761, group-sup.: 2.033071, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:24-epoch (1500/3906): total loss 5.250134,  instance-sup.: 6.869934, local-group-sup.: 6.842792, group-sup.: 2.037676, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:24-epoch (2000/3906): total loss 5.250211,  instance-sup.: 6.870489, local-group-sup.: 6.842468, group-sup.: 2.037676, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:24-epoch (2500/3906): total loss 5.250476,  instance-sup.: 6.870569, local-group-sup.: 6.842639, group-sup.: 2.038221, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:24-epoch (3000/3906): total loss 5.249344,  instance-sup.: 6.869458, local-group-sup.: 6.841766, group-sup.: 2.036807, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:24-epoch (3500/3906): total loss 5.248845,  instance-sup.: 6.869008, local-group-sup.: 6.841253, group-sup.: 2.036273, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:24-epoch: loss: 5.244179, instance-sup.: 6.865428, local-group-sup.: 6.839863, group-sup.: 2.027244, lr: 0.000500, wd: 0.000000,  remaining time 126.32 hours
INFO:25-epoch (500/3906): total loss 5.230492,  instance-sup.: 6.857184, local-group-sup.: 6.832318, group-sup.: 2.001973, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:25-epoch (1000/3906): total loss 5.224321,  instance-sup.: 6.853397, local-group-sup.: 6.828411, group-sup.: 1.991156, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:25-epoch (1500/3906): total loss 5.225849,  instance-sup.: 6.854013, local-group-sup.: 6.828794, group-sup.: 1.994739, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:25-epoch (2000/3906): total loss 5.227518,  instance-sup.: 6.855122, local-group-sup.: 6.830208, group-sup.: 1.997224, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:25-epoch (2500/3906): total loss 5.228205,  instance-sup.: 6.855571, local-group-sup.: 6.830409, group-sup.: 1.998636, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.7
INFO:25-epoch (3000/3906): total loss 5.226808,  instance-sup.: 6.854731, local-group-sup.: 6.829059, group-sup.: 1.996632, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:25-epoch (3500/3906): total loss 5.225877,  instance-sup.: 6.853954, local-group-sup.: 6.827937, group-sup.: 1.995740, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:25-epoch: loss: 5.234406, instance-sup.: 6.858584, local-group-sup.: 6.836430, group-sup.: 2.008204, lr: 0.000500, wd: 0.000000,  remaining time 124.73 hours
INFO:26-epoch (500/3906): total loss 5.220920,  instance-sup.: 6.848346, local-group-sup.: 6.836302, group-sup.: 1.978111, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:26-epoch (1000/3906): total loss 5.218705,  instance-sup.: 6.848798, local-group-sup.: 6.835312, group-sup.: 1.972005, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:26-epoch (1500/3906): total loss 5.221572,  instance-sup.: 6.850440, local-group-sup.: 6.836274, group-sup.: 1.978002, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:26-epoch (2000/3906): total loss 5.223990,  instance-sup.: 6.851604, local-group-sup.: 6.837674, group-sup.: 1.982693, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:26-epoch (2500/3906): total loss 5.225062,  instance-sup.: 6.852395, local-group-sup.: 6.838854, group-sup.: 1.983937, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:26-epoch (3000/3906): total loss 5.225071,  instance-sup.: 6.852484, local-group-sup.: 6.839014, group-sup.: 1.983716, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:26-epoch (3500/3906): total loss 5.225000,  instance-sup.: 6.851617, local-group-sup.: 6.839571, group-sup.: 1.983812, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:26-epoch: loss: 5.213645, instance-sup.: 6.846807, local-group-sup.: 6.823296, group-sup.: 1.970831, lr: 0.000500, wd: 0.000000,  remaining time 122.99 hours
INFO:27-epoch (500/3906): total loss 5.180875,  instance-sup.: 6.828197, local-group-sup.: 6.803118, group-sup.: 1.911310, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:27-epoch (1000/3906): total loss 5.181701,  instance-sup.: 6.829186, local-group-sup.: 6.801963, group-sup.: 1.913955, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:27-epoch (1500/3906): total loss 5.186123,  instance-sup.: 6.832265, local-group-sup.: 6.804415, group-sup.: 1.921689, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:27-epoch (2000/3906): total loss 5.189429,  instance-sup.: 6.834827, local-group-sup.: 6.806213, group-sup.: 1.927245, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:27-epoch (2500/3906): total loss 5.190682,  instance-sup.: 6.835401, local-group-sup.: 6.806868, group-sup.: 1.929775, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:27-epoch (3000/3906): total loss 5.191976,  instance-sup.: 6.836194, local-group-sup.: 6.807873, group-sup.: 1.931861, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:27-epoch (3500/3906): total loss 5.195062,  instance-sup.: 6.837723, local-group-sup.: 6.812102, group-sup.: 1.935360, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:27-epoch: loss: 5.183403, instance-sup.: 6.832150, local-group-sup.: 6.798786, group-sup.: 1.919273, lr: 0.000500, wd: 0.000000,  remaining time 121.49 hours
INFO:28-epoch (500/3906): total loss 5.202959,  instance-sup.: 6.841137, local-group-sup.: 6.821457, group-sup.: 1.946282, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:28-epoch (1000/3906): total loss 5.198767,  instance-sup.: 6.837323, local-group-sup.: 6.818192, group-sup.: 1.940785, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.3
INFO:28-epoch (1500/3906): total loss 5.200829,  instance-sup.: 6.838648, local-group-sup.: 6.818743, group-sup.: 1.945096, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:28-epoch (2000/3906): total loss 5.204631,  instance-sup.: 6.841752, local-group-sup.: 6.821112, group-sup.: 1.951028, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:28-epoch (2500/3906): total loss 5.204938,  instance-sup.: 6.842377, local-group-sup.: 6.820883, group-sup.: 1.951554, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:28-epoch (3000/3906): total loss 5.204887,  instance-sup.: 6.842420, local-group-sup.: 6.820578, group-sup.: 1.951661, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vits16', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vits16', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vits16', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vits16', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vits16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:28-epoch (500/3906): total loss 5.183918,  instance-sup.: 6.827569, local-group-sup.: 6.810846, group-sup.: 1.913340, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:28-epoch (1000/3906): total loss 5.182924,  instance-sup.: 6.827860, local-group-sup.: 6.809690, group-sup.: 1.911221, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:28-epoch (1500/3906): total loss 5.185976,  instance-sup.: 6.829602, local-group-sup.: 6.810860, group-sup.: 1.917466, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:28-epoch (2000/3906): total loss 5.189549,  instance-sup.: 6.831968, local-group-sup.: 6.813112, group-sup.: 1.923566, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:28-epoch (2500/3906): total loss 5.191698,  instance-sup.: 6.833539, local-group-sup.: 6.814911, group-sup.: 1.926643, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:28-epoch (3000/3906): total loss 5.191385,  instance-sup.: 6.833205, local-group-sup.: 6.814697, group-sup.: 1.926251, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:28-epoch (3500/3906): total loss 5.192031,  instance-sup.: 6.833369, local-group-sup.: 6.815512, group-sup.: 1.927210, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:28-epoch: loss: 5.197339, instance-sup.: 6.837349, local-group-sup.: 6.813422, group-sup.: 1.941244, lr: 0.000500, wd: 0.000000,  remaining time 50.12 hours
INFO:29-epoch (500/3906): total loss 5.144751,  instance-sup.: 6.806280, local-group-sup.: 6.769729, group-sup.: 1.858243, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:29-epoch (1000/3906): total loss 5.142772,  instance-sup.: 6.806914, local-group-sup.: 6.767126, group-sup.: 1.854276, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:29-epoch (1500/3906): total loss 5.145667,  instance-sup.: 6.809300, local-group-sup.: 6.768455, group-sup.: 1.859245, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:29-epoch (2000/3906): total loss 5.148151,  instance-sup.: 6.811300, local-group-sup.: 6.770423, group-sup.: 1.862731, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:29-epoch (2500/3906): total loss 5.150819,  instance-sup.: 6.812843, local-group-sup.: 6.771729, group-sup.: 1.867884, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:29-epoch (3000/3906): total loss 5.151957,  instance-sup.: 6.813641, local-group-sup.: 6.772555, group-sup.: 1.869674, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:29-epoch (3500/3906): total loss 5.152898,  instance-sup.: 6.813945, local-group-sup.: 6.773500, group-sup.: 1.871248, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:29-epoch: loss: 5.175676, instance-sup.: 6.826781, local-group-sup.: 6.792122, group-sup.: 1.908125, lr: 0.000500, wd: 0.000000,  remaining time 49.35 hours
INFO:30-epoch (500/3906): total loss 5.160972,  instance-sup.: 6.814890, local-group-sup.: 6.782507, group-sup.: 1.885518, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:30-epoch (1000/3906): total loss 5.155952,  instance-sup.: 6.812356, local-group-sup.: 6.778986, group-sup.: 1.876513, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:30-epoch (1500/3906): total loss 5.156823,  instance-sup.: 6.813171, local-group-sup.: 6.779743, group-sup.: 1.877555, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:30-epoch (2000/3906): total loss 5.161075,  instance-sup.: 6.816765, local-group-sup.: 6.782340, group-sup.: 1.884119, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:30-epoch (2500/3906): total loss 5.161182,  instance-sup.: 6.817112, local-group-sup.: 6.782237, group-sup.: 1.884195, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:30-epoch (3000/3906): total loss 5.161971,  instance-sup.: 6.817846, local-group-sup.: 6.782670, group-sup.: 1.885397, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:30-epoch (3500/3906): total loss 5.164738,  instance-sup.: 6.819352, local-group-sup.: 6.785025, group-sup.: 1.889837, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:30-epoch: loss: 5.162762, instance-sup.: 6.818154, local-group-sup.: 6.785374, group-sup.: 1.884757, lr: 0.000500, wd: 0.000000,  remaining time 48.66 hours
INFO:31-epoch (500/3906): total loss 5.143820,  instance-sup.: 6.807344, local-group-sup.: 6.767790, group-sup.: 1.856325, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:31-epoch (1000/3906): total loss 5.140427,  instance-sup.: 6.806063, local-group-sup.: 6.765775, group-sup.: 1.849441, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
