INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/S_5fps_300s_{000000..000003}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='s_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/S_5fps_300s_{000000..000003}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='s_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/S_5fps_300s_{000000..000003}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='s_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/S_5fps_300s_{000000..000003}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='s_5fps_vits16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:0-epoch (500/3906): total loss 10.196984,  instance-sup.: 9.857393, local-group-sup.: 9.868512, group-sup.: 10.865047, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:22-epoch (3000/3906): total loss 5.036969,  instance-sup.: 6.719488, local-group-sup.: 6.658914, group-sup.: 1.732505, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:22-epoch (3500/3906): total loss 5.035482,  instance-sup.: 6.718736, local-group-sup.: 6.658075, group-sup.: 1.729636, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:22-epoch: loss: 5.035598, instance-sup.: 6.719489, local-group-sup.: 6.656890, group-sup.: 1.730416, lr: 0.000500, wd: 0.000000,  remaining time 129.34 hours
INFO:23-epoch (500/3906): total loss 5.038977,  instance-sup.: 6.719632, local-group-sup.: 6.660781, group-sup.: 1.736517, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:23-epoch (1000/3906): total loss 5.031134,  instance-sup.: 6.714017, local-group-sup.: 6.656017, group-sup.: 1.723367, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:23-epoch (1500/3906): total loss 5.029424,  instance-sup.: 6.711225, local-group-sup.: 6.653797, group-sup.: 1.723249, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:23-epoch (2000/3906): total loss 5.028871,  instance-sup.: 6.711970, local-group-sup.: 6.653608, group-sup.: 1.721036, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:23-epoch (2500/3906): total loss 5.028779,  instance-sup.: 6.712959, local-group-sup.: 6.654103, group-sup.: 1.719274, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:23-epoch (3000/3906): total loss 5.027462,  instance-sup.: 6.712015, local-group-sup.: 6.653199, group-sup.: 1.717171, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:23-epoch (3500/3906): total loss 5.025828,  instance-sup.: 6.711150, local-group-sup.: 6.652143, group-sup.: 1.714190, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:23-epoch: loss: 5.021782, instance-sup.: 6.709626, local-group-sup.: 6.648002, group-sup.: 1.707717, lr: 0.000500, wd: 0.000000,  remaining time 126.68 hours
INFO:24-epoch (500/3906): total loss 5.028434,  instance-sup.: 6.711278, local-group-sup.: 6.657458, group-sup.: 1.716565, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:24-epoch (1000/3906): total loss 5.019114,  instance-sup.: 6.704848, local-group-sup.: 6.649865, group-sup.: 1.702627, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:24-epoch (1500/3906): total loss 5.015071,  instance-sup.: 6.702209, local-group-sup.: 6.646986, group-sup.: 1.696017, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:24-epoch (2000/3906): total loss 5.014525,  instance-sup.: 6.703006, local-group-sup.: 6.646740, group-sup.: 1.693828, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:24-epoch (2500/3906): total loss 5.013430,  instance-sup.: 6.702614, local-group-sup.: 6.646074, group-sup.: 1.691603, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:24-epoch (3000/3906): total loss 5.011717,  instance-sup.: 6.701526, local-group-sup.: 6.644683, group-sup.: 1.688943, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:24-epoch (3500/3906): total loss 5.010032,  instance-sup.: 6.700622, local-group-sup.: 6.643725, group-sup.: 1.685747, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:24-epoch: loss: 5.004501, instance-sup.: 6.697928, local-group-sup.: 6.635870, group-sup.: 1.679704, lr: 0.000500, wd: 0.000000,  remaining time 124.91 hours
INFO:25-epoch (500/3906): total loss 4.999265,  instance-sup.: 6.693547, local-group-sup.: 6.630151, group-sup.: 1.674096, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:25-epoch (1000/3906): total loss 4.990618,  instance-sup.: 6.687979, local-group-sup.: 6.626282, group-sup.: 1.657594, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:25-epoch (1500/3906): total loss 4.987286,  instance-sup.: 6.685129, local-group-sup.: 6.623050, group-sup.: 1.653680, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:25-epoch (2000/3906): total loss 4.987646,  instance-sup.: 6.685132, local-group-sup.: 6.622555, group-sup.: 1.655250, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:25-epoch (2500/3906): total loss 4.986918,  instance-sup.: 6.685529, local-group-sup.: 6.622112, group-sup.: 1.653114, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.7
INFO:25-epoch (3000/3906): total loss 4.985904,  instance-sup.: 6.684822, local-group-sup.: 6.621283, group-sup.: 1.651606, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:25-epoch (3500/3906): total loss 4.984777,  instance-sup.: 6.684150, local-group-sup.: 6.620585, group-sup.: 1.649596, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:25-epoch: loss: 4.998513, instance-sup.: 6.694009, local-group-sup.: 6.633226, group-sup.: 1.668303, lr: 0.000500, wd: 0.000000,  remaining time 123.29 hours
INFO:26-epoch (500/3906): total loss 4.996226,  instance-sup.: 6.691463, local-group-sup.: 6.631595, group-sup.: 1.665620, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:26-epoch (1000/3906): total loss 4.986917,  instance-sup.: 6.685131, local-group-sup.: 6.625899, group-sup.: 1.649719, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:26-epoch (1500/3906): total loss 4.984381,  instance-sup.: 6.682811, local-group-sup.: 6.623169, group-sup.: 1.647162, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:26-epoch (2000/3906): total loss 4.984352,  instance-sup.: 6.682949, local-group-sup.: 6.622971, group-sup.: 1.647135, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:26-epoch (2500/3906): total loss 4.982831,  instance-sup.: 6.682083, local-group-sup.: 6.622166, group-sup.: 1.644245, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:26-epoch (3000/3906): total loss 4.981617,  instance-sup.: 6.681253, local-group-sup.: 6.621515, group-sup.: 1.642084, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:26-epoch (3500/3906): total loss 4.980098,  instance-sup.: 6.680246, local-group-sup.: 6.620480, group-sup.: 1.639568, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:26-epoch: loss: 4.985587, instance-sup.: 6.684518, local-group-sup.: 6.624752, group-sup.: 1.647489, lr: 0.000500, wd: 0.000000,  remaining time 121.66 hours
INFO:27-epoch (500/3906): total loss 4.994344,  instance-sup.: 6.686381, local-group-sup.: 6.636523, group-sup.: 1.660126, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:27-epoch (1000/3906): total loss 4.985580,  instance-sup.: 6.681830, local-group-sup.: 6.629809, group-sup.: 1.645100, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:27-epoch (1500/3906): total loss 4.983269,  instance-sup.: 6.679978, local-group-sup.: 6.627483, group-sup.: 1.642345, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:27-epoch (2000/3906): total loss 4.982505,  instance-sup.: 6.680536, local-group-sup.: 6.626465, group-sup.: 1.640514, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:27-epoch (2500/3906): total loss 4.981562,  instance-sup.: 6.680263, local-group-sup.: 6.625797, group-sup.: 1.638625, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:27-epoch (3000/3906): total loss 4.980535,  instance-sup.: 6.679651, local-group-sup.: 6.624502, group-sup.: 1.637451, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:27-epoch (3500/3906): total loss 4.978828,  instance-sup.: 6.678564, local-group-sup.: 6.623195, group-sup.: 1.634724, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:27-epoch: loss: 4.980734, instance-sup.: 6.680902, local-group-sup.: 6.622901, group-sup.: 1.638399, lr: 0.000500, wd: 0.000000,  remaining time 120.05 hours
INFO:28-epoch (500/3906): total loss 4.974213,  instance-sup.: 6.673289, local-group-sup.: 6.618161, group-sup.: 1.631189, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:28-epoch (1000/3906): total loss 4.966745,  instance-sup.: 6.669629, local-group-sup.: 6.615339, group-sup.: 1.615268, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.3
INFO:28-epoch (1500/3906): total loss 4.964061,  instance-sup.: 6.666976, local-group-sup.: 6.613054, group-sup.: 1.612152, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:28-epoch (2000/3906): total loss 4.965127,  instance-sup.: 6.668064, local-group-sup.: 6.613563, group-sup.: 1.613753, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:28-epoch (2500/3906): total loss 4.964133,  instance-sup.: 6.668084, local-group-sup.: 6.612852, group-sup.: 1.611464, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:28-epoch (3000/3906): total loss 4.962904,  instance-sup.: 6.666898, local-group-sup.: 6.611525, group-sup.: 1.610288, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:28-epoch (3500/3906): total loss 4.961910,  instance-sup.: 6.666654, local-group-sup.: 6.610749, group-sup.: 1.608326, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:28-epoch: loss: 4.973719, instance-sup.: 6.676308, local-group-sup.: 6.618890, group-sup.: 1.625958, lr: 0.000500, wd: 0.000000,  remaining time 118.38 hours
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/S_5fps_300s_{000000..000003}.tar', output_dir='/scratch/eo41/mugs/models_vits16', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='s_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/S_5fps_300s_{000000..000003}.tar', output_dir='/scratch/eo41/mugs/models_vits16', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='s_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/S_5fps_300s_{000000..000003}.tar', output_dir='/scratch/eo41/mugs/models_vits16', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='s_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/S_5fps_300s_{000000..000003}.tar', output_dir='/scratch/eo41/mugs/models_vits16', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='s_5fps_vits16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:29-epoch (500/3906): total loss 4.978613,  instance-sup.: 6.677388, local-group-sup.: 6.629512, group-sup.: 1.628939, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:29-epoch (1000/3906): total loss 4.971230,  instance-sup.: 6.673702, local-group-sup.: 6.622483, group-sup.: 1.617505, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:29-epoch (1500/3906): total loss 4.967524,  instance-sup.: 6.669830, local-group-sup.: 6.618879, group-sup.: 1.613862, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:29-epoch (2000/3906): total loss 4.967326,  instance-sup.: 6.670409, local-group-sup.: 6.618606, group-sup.: 1.612962, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:29-epoch (2500/3906): total loss 4.966871,  instance-sup.: 6.670692, local-group-sup.: 6.618256, group-sup.: 1.611666, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:29-epoch (3000/3906): total loss 4.965689,  instance-sup.: 6.669630, local-group-sup.: 6.616949, group-sup.: 1.610487, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:29-epoch (3500/3906): total loss 4.964827,  instance-sup.: 6.669413, local-group-sup.: 6.616302, group-sup.: 1.608767, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:29-epoch: loss: 4.956806, instance-sup.: 6.665480, local-group-sup.: 6.604996, group-sup.: 1.599942, lr: 0.000500, wd: 0.000000,  remaining time 49.06 hours
INFO:30-epoch (500/3906): total loss 4.962747,  instance-sup.: 6.666315, local-group-sup.: 6.614649, group-sup.: 1.607278, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:30-epoch (1000/3906): total loss 4.956793,  instance-sup.: 6.663002, local-group-sup.: 6.611020, group-sup.: 1.596356, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:30-epoch (1500/3906): total loss 4.953494,  instance-sup.: 6.659903, local-group-sup.: 6.609302, group-sup.: 1.591276, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:30-epoch (2000/3906): total loss 4.953355,  instance-sup.: 6.659870, local-group-sup.: 6.609071, group-sup.: 1.591123, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:30-epoch (2500/3906): total loss 4.951994,  instance-sup.: 6.659569, local-group-sup.: 6.608019, group-sup.: 1.588393, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:30-epoch (3000/3906): total loss 4.950790,  instance-sup.: 6.658497, local-group-sup.: 6.606694, group-sup.: 1.587177, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:30-epoch (3500/3906): total loss 4.949088,  instance-sup.: 6.657641, local-group-sup.: 6.605484, group-sup.: 1.584137, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:30-epoch: loss: 4.948275, instance-sup.: 6.657960, local-group-sup.: 6.602065, group-sup.: 1.584798, lr: 0.000500, wd: 0.000000,  remaining time 48.38 hours
INFO:31-epoch (500/3906): total loss 4.963754,  instance-sup.: 6.671117, local-group-sup.: 6.609033, group-sup.: 1.611112, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:31-epoch (1000/3906): total loss 4.956652,  instance-sup.: 6.666606, local-group-sup.: 6.604490, group-sup.: 1.598860, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:31-epoch (1500/3906): total loss 4.955460,  instance-sup.: 6.663972, local-group-sup.: 6.602336, group-sup.: 1.600073, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:31-epoch (2000/3906): total loss 4.954845,  instance-sup.: 6.664606, local-group-sup.: 6.602160, group-sup.: 1.597769, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:31-epoch (2500/3906): total loss 4.954424,  instance-sup.: 6.665272, local-group-sup.: 6.602398, group-sup.: 1.595601, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:31-epoch (3000/3906): total loss 4.953606,  instance-sup.: 6.664601, local-group-sup.: 6.601800, group-sup.: 1.594416, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:31-epoch (3500/3906): total loss 4.952627,  instance-sup.: 6.664056, local-group-sup.: 6.600996, group-sup.: 1.592828, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:31-epoch: loss: 4.947400, instance-sup.: 6.658580, local-group-sup.: 6.600258, group-sup.: 1.583362, lr: 0.000500, wd: 0.000000,  remaining time 47.70 hours
