INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vitb16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:0-epoch (500/3906): total loss 10.285681,  instance-sup.: 9.909105, local-group-sup.: 9.947856, group-sup.: 11.000083, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:22-epoch (2500/3906): total loss 4.862663,  instance-sup.: 6.635494, local-group-sup.: 6.622635, group-sup.: 1.329859, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:22-epoch (3000/3906): total loss 4.862292,  instance-sup.: 6.635375, local-group-sup.: 6.622204, group-sup.: 1.329295, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:22-epoch (3500/3906): total loss 4.860960,  instance-sup.: 6.634423, local-group-sup.: 6.621000, group-sup.: 1.327457, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:22-epoch: loss: 4.862912, instance-sup.: 6.635969, local-group-sup.: 6.622007, group-sup.: 1.330760, lr: 0.000500, wd: 0.000000,  remaining time 112.31 hours
INFO:23-epoch (500/3906): total loss 4.839496,  instance-sup.: 6.622889, local-group-sup.: 6.605666, group-sup.: 1.289932, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:23-epoch (1000/3906): total loss 4.835643,  instance-sup.: 6.619267, local-group-sup.: 6.602541, group-sup.: 1.285119, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:23-epoch (1500/3906): total loss 4.834825,  instance-sup.: 6.618389, local-group-sup.: 6.601307, group-sup.: 1.284780, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.7
INFO:23-epoch (2000/3906): total loss 4.832414,  instance-sup.: 6.616984, local-group-sup.: 6.599757, group-sup.: 1.280501, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:23-epoch (2500/3906): total loss 4.830358,  instance-sup.: 6.615703, local-group-sup.: 6.598341, group-sup.: 1.277030, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:23-epoch (3000/3906): total loss 4.829176,  instance-sup.: 6.615039, local-group-sup.: 6.597356, group-sup.: 1.275133, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:23-epoch (3500/3906): total loss 4.828434,  instance-sup.: 6.614376, local-group-sup.: 6.596735, group-sup.: 1.274193, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:23-epoch: loss: 4.843715, instance-sup.: 6.623694, local-group-sup.: 6.608220, group-sup.: 1.299230, lr: 0.000500, wd: 0.000000,  remaining time 110.67 hours
INFO:24-epoch (500/3906): total loss 4.846605,  instance-sup.: 6.625744, local-group-sup.: 6.611871, group-sup.: 1.302200, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:24-epoch (1000/3906): total loss 4.841686,  instance-sup.: 6.622330, local-group-sup.: 6.608080, group-sup.: 1.294647, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:24-epoch (1500/3906): total loss 4.839762,  instance-sup.: 6.620261, local-group-sup.: 6.606089, group-sup.: 1.292935, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:24-epoch (2000/3906): total loss 4.837234,  instance-sup.: 6.618686, local-group-sup.: 6.604322, group-sup.: 1.288694, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:24-epoch (2500/3906): total loss 4.835956,  instance-sup.: 6.617929, local-group-sup.: 6.603622, group-sup.: 1.286316, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:24-epoch (3000/3906): total loss 4.835422,  instance-sup.: 6.617536, local-group-sup.: 6.603149, group-sup.: 1.285580, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:24-epoch (3500/3906): total loss 4.834607,  instance-sup.: 6.616798, local-group-sup.: 6.602349, group-sup.: 1.284676, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:24-epoch: loss: 4.828177, instance-sup.: 6.613801, local-group-sup.: 6.597121, group-sup.: 1.273609, lr: 0.000500, wd: 0.000000,  remaining time 109.57 hours
INFO:25-epoch (500/3906): total loss 4.842306,  instance-sup.: 6.623587, local-group-sup.: 6.607306, group-sup.: 1.296024, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:25-epoch (1000/3906): total loss 4.839401,  instance-sup.: 6.621004, local-group-sup.: 6.604366, group-sup.: 1.292834, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:25-epoch (1500/3906): total loss 4.835146,  instance-sup.: 6.617242, local-group-sup.: 6.600794, group-sup.: 1.287402, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.3
INFO:25-epoch (2000/3906): total loss 4.832125,  instance-sup.: 6.615451, local-group-sup.: 6.598781, group-sup.: 1.282143, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:25-epoch (2500/3906): total loss 4.830786,  instance-sup.: 6.614377, local-group-sup.: 6.598026, group-sup.: 1.279953, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:25-epoch (3000/3906): total loss 4.830559,  instance-sup.: 6.614383, local-group-sup.: 6.598185, group-sup.: 1.279109, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:25-epoch (3500/3906): total loss 4.829633,  instance-sup.: 6.613657, local-group-sup.: 6.597720, group-sup.: 1.277521, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:25-epoch: loss: 4.825415, instance-sup.: 6.610897, local-group-sup.: 6.594831, group-sup.: 1.270518, lr: 0.000500, wd: 0.000000,  remaining time 108.36 hours
INFO:26-epoch (500/3906): total loss 4.826963,  instance-sup.: 6.612318, local-group-sup.: 6.597041, group-sup.: 1.271530, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:26-epoch (1000/3906): total loss 4.821091,  instance-sup.: 6.608348, local-group-sup.: 6.592155, group-sup.: 1.262770, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:26-epoch (1500/3906): total loss 4.819346,  instance-sup.: 6.606648, local-group-sup.: 6.590674, group-sup.: 1.260715, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:26-epoch (2000/3906): total loss 4.817722,  instance-sup.: 6.605766, local-group-sup.: 6.589757, group-sup.: 1.257644, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:26-epoch (2500/3906): total loss 4.816996,  instance-sup.: 6.605024, local-group-sup.: 6.589308, group-sup.: 1.256656, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:26-epoch (3000/3906): total loss 4.817178,  instance-sup.: 6.605462, local-group-sup.: 6.589483, group-sup.: 1.256588, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:26-epoch (3500/3906): total loss 4.816200,  instance-sup.: 6.604554, local-group-sup.: 6.588859, group-sup.: 1.255185, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:26-epoch: loss: 4.809226, instance-sup.: 6.600129, local-group-sup.: 6.583697, group-sup.: 1.243853, lr: 0.000500, wd: 0.000000,  remaining time 106.76 hours
INFO:27-epoch (500/3906): total loss 4.811513,  instance-sup.: 6.600744, local-group-sup.: 6.587660, group-sup.: 1.246135, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:27-epoch (1000/3906): total loss 4.811723,  instance-sup.: 6.600569, local-group-sup.: 6.586671, group-sup.: 1.247928, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:27-epoch (1500/3906): total loss 4.809896,  instance-sup.: 6.598875, local-group-sup.: 6.585129, group-sup.: 1.245684, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:27-epoch (2000/3906): total loss 4.808487,  instance-sup.: 6.598667, local-group-sup.: 6.584869, group-sup.: 1.241924, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:27-epoch (2500/3906): total loss 4.807943,  instance-sup.: 6.598173, local-group-sup.: 6.584349, group-sup.: 1.241306, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:27-epoch (3000/3906): total loss 4.806701,  instance-sup.: 6.597342, local-group-sup.: 6.583285, group-sup.: 1.239475, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:27-epoch (3500/3906): total loss 4.806517,  instance-sup.: 6.597282, local-group-sup.: 6.583121, group-sup.: 1.239149, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:27-epoch: loss: 4.802353, instance-sup.: 6.595690, local-group-sup.: 6.579160, group-sup.: 1.232209, lr: 0.000500, wd: 0.000000,  remaining time 105.35 hours
INFO:28-epoch (500/3906): total loss 4.796578,  instance-sup.: 6.593104, local-group-sup.: 6.576486, group-sup.: 1.220144, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:28-epoch (1000/3906): total loss 4.794972,  instance-sup.: 6.592128, local-group-sup.: 6.574519, group-sup.: 1.218269, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:28-epoch (1500/3906): total loss 4.793631,  instance-sup.: 6.590767, local-group-sup.: 6.572473, group-sup.: 1.217653, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:28-epoch (2000/3906): total loss 4.791854,  instance-sup.: 6.589931, local-group-sup.: 6.570992, group-sup.: 1.214638, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:28-epoch (2500/3906): total loss 4.790798,  instance-sup.: 6.589467, local-group-sup.: 6.570550, group-sup.: 1.212376, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:28-epoch (3000/3906): total loss 4.790361,  instance-sup.: 6.589015, local-group-sup.: 6.570323, group-sup.: 1.211746, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:28-epoch (3500/3906): total loss 4.789757,  instance-sup.: 6.588479, local-group-sup.: 6.570106, group-sup.: 1.210686, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:28-epoch: loss: 4.782483, instance-sup.: 6.583286, local-group-sup.: 6.564768, group-sup.: 1.199395, lr: 0.000500, wd: 0.000000,  remaining time 104.23 hours
INFO:29-epoch (500/3906): total loss 4.796158,  instance-sup.: 6.591803, local-group-sup.: 6.575105, group-sup.: 1.221567, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:29-epoch (1000/3906): total loss 4.792556,  instance-sup.: 6.589166, local-group-sup.: 6.571853, group-sup.: 1.216646, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:29-epoch (1500/3906): total loss 4.790535,  instance-sup.: 6.587602, local-group-sup.: 6.569858, group-sup.: 1.214144, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:29-epoch (2000/3906): total loss 4.788182,  instance-sup.: 6.586112, local-group-sup.: 6.568424, group-sup.: 1.210010, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:29-epoch (2500/3906): total loss 4.787386,  instance-sup.: 6.585764, local-group-sup.: 6.567612, group-sup.: 1.208783, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:29-epoch (3000/3906): total loss 4.787053,  instance-sup.: 6.585722, local-group-sup.: 6.567019, group-sup.: 1.208417, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:29-epoch (3500/3906): total loss 4.786751,  instance-sup.: 6.585583, local-group-sup.: 6.566818, group-sup.: 1.207851, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:29-epoch: loss: 4.784254, instance-sup.: 6.584070, local-group-sup.: 6.564952, group-sup.: 1.203740, lr: 0.000500, wd: 0.000000,  remaining time 102.66 hours
INFO:30-epoch (500/3906): total loss 4.776117,  instance-sup.: 6.579646, local-group-sup.: 6.557878, group-sup.: 1.190827, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:30-epoch (1000/3906): total loss 4.774494,  instance-sup.: 6.578041, local-group-sup.: 6.555783, group-sup.: 1.189657, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:30-epoch (1500/3906): total loss 4.772959,  instance-sup.: 6.576632, local-group-sup.: 6.554598, group-sup.: 1.187646, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:30-epoch (2000/3906): total loss 4.771803,  instance-sup.: 6.576117, local-group-sup.: 6.554153, group-sup.: 1.185138, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:30-epoch (2500/3906): total loss 4.771765,  instance-sup.: 6.575854, local-group-sup.: 6.553855, group-sup.: 1.185585, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:30-epoch (3000/3906): total loss 4.771856,  instance-sup.: 6.576122, local-group-sup.: 6.554021, group-sup.: 1.185425, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:30-epoch (3500/3906): total loss 4.771759,  instance-sup.: 6.576149, local-group-sup.: 6.553859, group-sup.: 1.185267, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:30-epoch: loss: 4.775534, instance-sup.: 6.577420, local-group-sup.: 6.558447, group-sup.: 1.190736, lr: 0.000500, wd: 0.000000,  remaining time 101.28 hours
INFO:31-epoch (500/3906): total loss 4.771987,  instance-sup.: 6.575406, local-group-sup.: 6.555862, group-sup.: 1.184693, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:31-epoch (1000/3906): total loss 4.764297,  instance-sup.: 6.570125, local-group-sup.: 6.549768, group-sup.: 1.172998, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:31-epoch (1500/3906): total loss 4.760881,  instance-sup.: 6.567516, local-group-sup.: 6.546481, group-sup.: 1.168646, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:31-epoch (2000/3906): total loss 4.759911,  instance-sup.: 6.567390, local-group-sup.: 6.546194, group-sup.: 1.166149, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:31-epoch (2500/3906): total loss 4.759769,  instance-sup.: 6.567124, local-group-sup.: 6.545459, group-sup.: 1.166723, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:31-epoch (3000/3906): total loss 4.759502,  instance-sup.: 6.567046, local-group-sup.: 6.544920, group-sup.: 1.166540, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:31-epoch (3500/3906): total loss 4.758585,  instance-sup.: 6.566498, local-group-sup.: 6.544233, group-sup.: 1.165025, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:31-epoch: loss: 4.769024, instance-sup.: 6.573125, local-group-sup.: 6.553756, group-sup.: 1.180189, lr: 0.000500, wd: 0.000000,  remaining time 99.24 hours
INFO:32-epoch (500/3906): total loss 4.767557,  instance-sup.: 6.572364, local-group-sup.: 6.554071, group-sup.: 1.176236, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:32-epoch (1000/3906): total loss 4.765235,  instance-sup.: 6.570283, local-group-sup.: 6.551300, group-sup.: 1.174121, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:32-epoch (1500/3906): total loss 4.762846,  instance-sup.: 6.568625, local-group-sup.: 6.549013, group-sup.: 1.170900, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:32-epoch (2000/3906): total loss 4.761081,  instance-sup.: 6.567731, local-group-sup.: 6.548004, group-sup.: 1.167508, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:32-epoch (2500/3906): total loss 4.761132,  instance-sup.: 6.567658, local-group-sup.: 6.548106, group-sup.: 1.167632, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:32-epoch (3000/3906): total loss 4.761371,  instance-sup.: 6.568019, local-group-sup.: 6.548427, group-sup.: 1.167666, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:32-epoch (3500/3906): total loss 4.760838,  instance-sup.: 6.567501, local-group-sup.: 6.548092, group-sup.: 1.166920, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:32-epoch: loss: 4.759701, instance-sup.: 6.566591, local-group-sup.: 6.547516, group-sup.: 1.164995, lr: 0.000500, wd: 0.000000,  remaining time 99.71 hours
INFO:33-epoch (500/3906): total loss 4.760013,  instance-sup.: 6.566180, local-group-sup.: 6.548997, group-sup.: 1.164860, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=256, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vitb16', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vitb16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 1 nodes.
INFO:Starting Mugs training !
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=128, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vitb16', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=128, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vitb16', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vitb16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
